id	entry_index	lzs_section	offset_in_section	width	height	bpp	clut_count	byte_len	fnv1a	label
2371	706	0	299412	64	128	4	1	4160	ecc17458c60eb043	environment
2372	706	0	303572	96	32	4	1	1600	7b24e8c27c620a81	terrain
2373	706	0	305172	48	96	4	1	2368	a3a255fea43dcd23	terrain
2374	706	0	307540	64	64	4	3	2176	2dcac31f615588cf	environment
2375	706	0	309716	64	64	4	3	2176	4afa5d1d301aa967	environment
2376	706	0	311892	64	64	4	3	2176	ad40a4f546dfd239	ui-text
2377	706	0	314068	32	32	4	1	576	1ef4057287811fd2	ui-text
2378	706	0	314644	64	64	4	3	2176	3cb71ae4f17309e5	environment
2379	706	0	316820	48	48	4	3	1280	4e26e21e1bddb288	environment
2380	706	0	318100	48	48	4	1	1216	ed0c6076a05c4518	environment
2381	706	0	319316	48	48	4	3	1280	2403d7471bf9fc2f	environment
2382	706	0	320596	32	64	4	3	1152	64d9307b94988fa2	environment
2383	717	0	92	4	4	4	5	200	d33b94247f5f193c	ui-text
2384	717	0	292	4	4	4	5	200	0cd3adc001d3d882	other
2385	717	0	492	128	64	4	1	4160	5cea7a0d40fe9bcc	effect
2386	717	0	4652	64	64	4	2	2144	1b4f14d6ba400726	character
2387	717	0	6796	64	64	4	2	2144	3fd523224daa4409	character
2388	717	0	8940	64	64	4	2	2144	54125ee532e29da9	character
2389	717	0	11084	80	128	4	2	5216	bccd56e008fc1042	character
2390	717	0	16300	80	128	4	2	5216	080d181a7c055341	character
2391	717	0	21516	80	160	4	3	6528	8bf91b48df1a4fdb	environment
2392	717	0	160204	128	128	4	1	8256	0fb19a5918dd9362	foliage
2393	717	0	168460	64	64	4	1	2112	0cd41cae79629b97	effect
2394	717	0	170572	128	128	4	1	8256	03b6552520a05921	foliage
2395	717	0	178828	64	128	4	1	4160	7e534e88e7561352	environment
2396	717	0	182988	64	128	4	1	4160	36cd866689004316	foliage
2397	717	0	187148	128	128	4	1	8256	6d03e2e9462478a8	foliage
2398	717	0	195404	128	128	4	1	8256	6c38f5e1445f4efb	foliage
2399	717	0	203660	96	96	4	1	4672	1b36ca1bffff15f8	effect
2400	717	0	208332	32	32	4	1	576	b95ade7a206d4644	effect
2401	717	0	208908	64	64	4	1	2112	8e7207df41a2b5a5	terrain
2402	717	0	211020	56	55	4	1	1604	a51f3371d4df0985	effect
2403	726	0	32	256	256	4	1	32832	7083bd3d5add2f3b	terrain
2404	726	0	32864	160	256	4	1	20544	f454bb39a4e0379a	terrain
2405	726	0	53408	256	64	4	1	8256	96f5bfb6b3124cce	ui-text
2406	749	0	208	256	256	4	16	33312	edc70e4f9448b359	foliage
2407	749	0	33520	256	256	4	16	33312	3f6e3f03efd36ec9	foliage
2408	749	0	100144	40	40	4	1	864	b1d6f2bb710b1b19	other
2409	749	0	101008	40	40	4	1	864	9076f2069027dba5	environment
2410	749	0	101872	40	40	4	1	864	537c1b6e478bec33	effect
2411	749	0	102736	40	40	4	1	864	cd21aee14f22c898	effect
2412	749	0	103600	40	40	4	1	864	360026c137ff67ec	effect
2413	749	0	104464	40	40	4	1	864	ee7d0133b4a36567	effect
2414	749	0	105328	40	40	4	1	864	85398124421fb5f7	environment
2415	749	0	106192	64	64	4	2	2144	e284e6ac381ce1fa	environment
2416	749	0	108336	64	64	4	2	2144	63319c4329177f72	character
2417	749	0	110480	64	64	4	2	2144	bd3ca5e735855fd2	character
2418	749	0	112624	64	64	4	2	2144	432194b90aeae570	character
2419	749	0	114768	64	64	4	2	2144	2a9957dbc1e05775	character
2420	749	0	116912	64	64	4	2	2144	5f02fa8b1e20c983	character
2421	749	0	119056	64	64	4	2	2144	952e5241bcd66275	terrain
2422	749	0	121200	64	80	4	2	2656	7a3707cecac08cf0	character
2423	749	0	123856	64	64	4	2	2144	5afde1170a049f18	character
2424	749	0	126000	112	32	4	2	1888	ab26b2a9ad8e41c1	ui-text
2425	749	0	127888	128	256	4	2	16480	2a815347c0369783	effect
2426	749	0	144368	32	32	4	1	576	84c8a1d249a32672	foliage
2427	749	0	144944	80	80	4	1	3264	2eb646edc9b14d3a	terrain
2428	749	0	148208	128	104	4	1	6720	041943fbc7d8cfaf	foliage
2429	749	0	154928	96	192	4	1	9280	fab0e3478f9ecb9a	effect
2430	749	0	164208	64	128	4	1	4160	7d43d904a07c5522	environment
2431	749	0	168368	64	64	4	1	2112	4a0f31503e354218	terrain
2432	749	0	170480	128	64	4	1	4160	5da2b340577be83e	foliage
2433	749	0	174640	80	64	4	1	2624	236ce91451190181	foliage
2434	749	0	177264	88	72	4	1	3232	1702b2941d018cf6	foliage
2435	749	0	180496	48	128	4	1	3136	341a212cd4efef92	foliage
2436	749	0	183632	96	120	4	1	5824	c2b182a537a09234	foliage
2437	749	0	189456	88	72	4	1	3232	bbeadf7c59f00605	foliage
2438	749	0	192688	80	64	4	1	2624	7f53ab355566e3a6	environment
2439	749	0	195312	96	120	4	1	5824	9411d9c1f30aaf23	effect
2440	749	0	201136	128	64	4	1	4160	6033acfe08efa142	foliage
2441	749	0	205296	96	96	4	1	4672	7322516d099b7744	terrain
2442	749	0	209968	128	64	4	1	4160	dfcda6237becf18b	environment
2443	749	0	214128	96	96	4	1	4672	0953bcc53b3ace32	terrain
2444	749	0	218800	96	96	4	1	4672	5c8bf95071965522	other
2445	749	0	298832	80	80	4	1	3264	79ab5b4494334a06	terrain
2446	749	0	302096	96	192	4	1	9280	961699497d81714a	foliage
2447	749	0	311376	80	128	4	1	5184	0eee82a2d3c9803d	terrain
2448	749	0	316560	80	128	4	1	5184	b1b8874259ddb5bd	effect
2449	749	0	321744	80	80	4	1	3264	40c85ec6914d7830	terrain
2450	749	0	325008	128	104	4	1	6720	44d487bade5a73bc	foliage
2451	749	0	331728	96	96	4	1	4672	0ed800a13113a4fa	terrain
2452	749	0	336400	64	64	4	1	2112	878b76619d4a54c3	terrain
2453	754	0	304	32	32	4	1	576	b3a0638691ad5044	terrain
2454	754	0	880	32	32	4	1	576	da611d6942e16cb0	environment
2455	754	0	1456	32	32	4	1	576	98991c2bd13cf078	terrain
2456	754	0	2032	32	32	4	1	576	10ffdda5bcd5ccbe	terrain
2457	754	0	2608	32	32	4	1	576	6648b230060736cf	terrain
2458	754	0	3184	32	32	4	1	576	a6a333b627f57160	environment
2459	754	0	3760	32	32	4	1	576	512e200100a10069	terrain
2460	754	0	4336	32	32	4	1	576	5a1e406cb0949263	terrain
2461	754	0	4912	32	32	4	1	576	9d2dc62484e94bf2	terrain
2462	754	0	5488	32	32	4	1	576	0a387ea0283c37ad	terrain
2463	754	0	6064	32	32	4	1	576	eac4fac9aff0cfc0	terrain
2464	754	0	6640	32	32	4	1	576	568cdf9ce0db7a7f	foliage
2465	754	0	7216	32	32	4	1	576	75587906c96b2dee	terrain
2466	754	0	7792	32	32	4	1	576	0c0018032a3863bc	terrain
2467	754	0	8368	32	32	4	1	576	dcdcd67fe4f976ad	effect
2468	754	0	8944	32	32	4	1	576	9b95b911702d6ab2	foliage
2469	754	0	9520	32	32	4	1	576	997e3554570cf8d1	terrain
2470	754	0	10096	32	32	4	1	576	d8e6efb16ddb5524	terrain
2471	754	0	10672	64	64	4	1	2112	1b8502758bb30084	terrain
2472	754	0	12784	64	64	4	1	2112	bf1a13baf1a4876e	terrain
2473	754	0	14896	64	64	4	1	2112	56bde7c793af7e9a	environment
2474	754	0	17008	32	32	4	1	576	a7792865ac14cb66	terrain
2475	754	0	17584	256	64	4	1	8256	e6cebe18c7fe5da4	environment
2476	754	0	25840	256	256	4	8	33056	3fa24af0312d62df	environment
2477	754	0	58896	128	256	4	8	16672	823d34b02afa92db	environment
2478	754	0	75568	128	256	4	8	16672	26dbb26aac7b7dd7	environment
2479	754	0	92240	64	64	4	2	2144	9bc455d66c56e992	character
2480	754	0	94384	64	64	4	2	2144	cfe2762d083c49a3	terrain
2481	754	0	96528	64	64	4	2	2144	78642b0b60d305c8	character
2482	754	0	98672	64	64	4	2	2144	3cb87f40d367abae	character
2483	754	0	100816	64	64	4	2	2144	4f0d44e844a28f2e	character
2484	754	0	102960	64	64	4	2	2144	ce59fb87419e5f64	ui-text
2485	754	0	105104	64	64	4	2	2144	e52312dc070480e9	ui-text
2486	754	0	107248	128	64	4	1	4160	cf07a6952169ad39	character
2487	754	0	111408	64	64	4	1	2112	3b93a39a70a5da2d	environment
2488	754	0	113520	128	96	4	1	6208	ddd5feab74f06b4a	terrain
2489	754	0	119728	64	96	4	1	3136	a04a8ccee9233969	environment
2490	754	0	122864	96	96	4	1	4672	d93ecaee9818738d	foliage
2491	754	0	127536	128	64	4	1	4160	a577658367852dbb	environment
2492	754	0	131696	32	128	4	1	2112	14bc0e454711679d	environment
2493	754	0	133808	64	64	4	1	2112	29f20a74f6a5c793	environment
2494	754	0	135920	64	64	4	1	2112	9cbe827d91dfcc6b	environment
2495	754	0	138032	64	64	4	1	2112	7bc9fc2789715a67	environment
2496	754	0	140144	64	32	4	1	1088	a6ee7a2d703f4ffb	environment
2497	754	0	141232	128	64	4	1	4160	005daee3b7844f08	environment
2498	754	0	145392	128	32	4	1	2112	248f1adeb49d6b63	environment
2499	754	0	147504	128	96	4	1	6208	8999519d536b0cb8	environment
2500	754	0	153712	64	64	4	1	2112	1855734f54022ef3	environment
2501	754	0	155824	40	20	4	1	464	c44ba68a45e503fc	environment
2502	754	0	156288	256	32	4	1	4160	72d10f74276d0226	other
2503	754	0	160448	128	64	4	1	4160	325fa1f55399f4bd	other
2504	754	0	164608	64	64	4	1	2112	4f004b408db4f1b7	terrain
2505	754	0	166720	32	32	4	1	576	f0d16ed4af83ab62	environment
2506	754	0	167296	64	32	4	1	1088	3d80bc888af64f63	environment
2507	754	0	168384	64	32	4	1	1088	2120b7339ec6743e	environment
2508	754	0	169472	64	96	4	1	3136	877aa8c58fc7ec32	other
2509	754	0	238688	8	96	4	1	448	70394bbbc0405af0	environment
2510	754	0	239136	64	96	4	1	3136	a7b86b161beb9669	foliage
2511	754	0	242272	64	64	4	1	2112	63f98f800d6afd3e	foliage
2512	754	0	244384	32	64	4	1	1088	6e17cee05a908e6e	environment
2513	754	0	278784	96	64	4	1	3136	f2f2eadbc93b94d3	environment
2514	754	0	281920	8	32	4	1	192	1648e32c67863b6b	environment
2515	754	0	282112	128	128	4	1	8256	ab04b6d412bf9a0a	effect
2516	754	0	290368	8	128	4	1	576	d8bb1c8284e99bf8	environment
2517	754	0	290944	128	128	4	1	8256	a3811a6288d133b5	environment
2518	754	0	299200	64	64	4	1	2112	6108faa08bd2d8bc	environment
2519	754	0	301312	64	64	4	1	2112	d4ff4047d56c3043	environment
2520	754	0	303424	64	88	4	1	2880	604e9559c9305b60	environment
2521	754	0	306304	128	128	4	1	8256	25ff7aed6fab9a6c	environment
2522	754	0	314560	128	128	4	1	8256	ccbb4d21419c41bb	ui-text
2523	754	0	322816	40	16	4	1	384	6c439453f2d6a4bc	environment
2524	754	0	323200	40	20	4	1	464	371e02b256ff4d42	foliage
2525	754	0	323664	32	80	4	1	1344	f8be35930d57d060	environment
2526	764	0	152	256	256	4	16	33312	5a3c6c1e4530a224	environment
2527	764	0	33464	256	256	4	16	33312	314941e8e7ca40db	environment
2528	764	0	66776	256	256	4	16	33312	eaf0442b535d2169	environment
2529	764	0	100088	256	64	4	1	8256	412424a074931ab4	ui-text
2530	764	0	108344	256	64	4	1	8256	8efe699a83b5aecc	environment
2531	764	0	116600	64	64	4	2	2144	022493b4323830f0	character
2532	764	0	118744	64	64	4	2	2144	7435d02000f63398	character
2533	764	0	120888	64	64	4	2	2144	7614a9d9f010deb1	character
2534	764	0	123032	64	64	4	2	2144	7e5d95102841ed48	foliage
2535	764	0	125176	64	64	4	2	2144	6f83e547f7f33fe8	character
2536	764	0	127320	80	80	4	1	3264	306d10c2865a7922	terrain
2537	764	0	130584	128	48	4	1	3136	3df6888e4d08d52b	environment
2538	764	0	133720	32	32	4	1	576	edc3450eb9f8ea87	environment
2539	764	0	134296	128	128	4	1	8256	59ed9e1b3d5778e1	environment
2540	764	0	142552	48	80	4	1	1984	6aa3fd4301bf0b69	environment
2541	764	0	144536	48	56	4	1	1408	1e41c26a2f441453	environment
2542	764	0	145944	96	96	4	1	4672	60a659a062afdbf1	terrain
2543	764	0	150616	96	96	4	1	4672	18a0dbcfa7837f7a	terrain
2544	764	0	155288	48	128	4	1	3136	9f7c4202a959940e	environment
2545	764	0	158424	48	128	4	1	3136	f7c3e024d8c58fae	environment
2546	764	0	161560	96	96	4	1	4672	9320af8549055006	terrain
2547	764	0	173944	64	96	4	1	3136	dcef4ffc44a47552	environment
2548	764	0	177080	96	120	4	1	5824	38b45626163fb174	foliage
2549	764	0	182904	64	48	4	1	1600	8fa47548e2fcacb3	environment
2550	764	0	184504	64	48	4	1	1600	2c56d8f4647654bb	foliage
2551	764	0	186104	64	64	4	1	2112	9f3ec2997f6e6455	environment
2552	764	0	188216	64	48	4	1	1600	87a4aab0dcef56e9	environment
2553	764	0	189816	48	128	4	1	3136	49a09202b8f90fea	terrain
2554	764	0	192952	32	32	4	1	576	88f970bb32deeaef	environment
2555	764	0	193528	32	32	4	1	576	28506c13003cdae3	foliage
2556	764	0	194104	40	64	4	1	1344	6a199444440d2890	environment
2557	764	0	237496	32	32	4	1	576	e3d7207c153076f1	character
2558	764	0	238072	32	32	4	1	576	19a0bbc15a5a6408	character
2559	764	0	238648	64	64	4	1	2112	735e6ace0f87493b	terrain
2560	774	0	66740	64	64	4	2	2144	a8c137b6ea59d61f	character
2561	774	0	68884	64	64	4	2	2144	d7d52319328f7b53	terrain
2562	774	0	71028	64	64	4	2	2144	e14db6efefce6356	environment
2563	774	0	73172	64	80	4	2	2656	f45193716bccc2c9	character
2564	774	0	75828	64	64	4	2	2144	49ff702ea7031d59	environment
2565	774	0	77972	64	64	4	2	2144	540368cd2d66855d	other
2566	774	0	80116	64	64	4	2	2144	8882a05378ce35bd	environment
2567	774	0	82260	64	64	4	2	2144	5289523d5b5554d4	character
2568	774	0	84404	64	64	4	2	2144	b573d7a0b0477136	character
2569	774	0	86548	64	64	4	2	2144	75ab7a1b672ece58	character
2570	774	0	88692	64	64	4	2	2144	ebeaddfe31c08563	character
2571	774	0	92980	64	64	4	2	2144	94541bcce163b723	foliage
2572	774	0	95124	64	64	4	2	2144	fce0e8a6b7914fb8	character
2573	774	0	97268	64	64	4	2	2144	d85ba1a551248b4d	environment
2574	774	0	99412	64	64	4	2	2144	e08cec8f26773107	environment
2575	774	0	101556	64	96	4	2	3168	4ba8152216cff7a6	environment
2576	774	0	104724	64	96	4	2	3168	438032ee6ec5a518	environment
2577	774	0	107892	64	64	4	2	2144	5ba06e4a6f7c79b9	character
2578	774	0	110036	16	16	4	1	192	fb3d5f6b23fa4bf4	ui-text
2579	781	0	208	64	80	4	1	2624	1869931d8fbcd9ca	environment
2580	781	0	2832	256	256	4	16	33312	e108af43e2b2ad69	foliage
2581	781	0	36144	256	256	4	3	32896	75958dec1c9b085a	terrain
2582	781	0	69040	64	64	4	2	2144	c82990e8c7e238fb	character
2583	781	0	71184	64	64	4	2	2144	8223389d971966cf	other
2584	781	0	73328	64	64	4	2	2144	94f748a0045c8433	environment
2585	781	0	75472	64	64	4	2	2144	3b79338575090065	character
2586	781	0	77616	64	64	4	2	2144	82b978c40f4a1024	environment
2587	781	0	79760	80	128	4	2	5216	e7a08bbf6910b4c1	environment
2588	781	0	84976	80	128	4	2	5216	c42c5393b9c08fba	character
2589	781	0	90192	160	32	4	1	2624	33e75b3a5bb72486	ui-text
2590	781	0	92816	160	32	4	1	2624	cc6669ae1de74eca	ui-text
2591	781	0	95440	160	32	4	1	2624	593e14f689bb3fd1	ui-text
2592	781	0	98064	160	64	4	1	5184	6f57d688b09ed34a	ui-text
2593	781	0	103248	160	32	4	1	2624	4a6d35b36a9d398d	environment
2594	781	0	105872	64	64	4	1	2112	a712ff45a6580e47	terrain
2595	781	0	107984	32	64	4	1	1088	5089a426b5249dc6	environment
2596	781	0	109072	32	32	4	1	576	47c80f34d3d5dda6	terrain
2597	781	0	109648	32	32	4	1	576	1c10736a70ec7410	terrain
2598	781	0	110224	32	32	4	1	576	388b45c2a8aa8117	terrain
2599	781	0	110800	32	32	4	1	576	3bbbeecee5fcbd49	terrain
2600	781	0	111376	32	32	4	1	576	e6a6cc6427e3c575	environment
2601	781	0	111952	32	32	4	1	576	50410e38e453f062	environment
2602	781	0	112528	32	32	4	1	576	67a276bd31b963d7	terrain
2603	781	0	113104	32	32	4	1	576	5bbc4640e323d68c	foliage
2604	781	0	113680	32	32	4	1	576	bb058956d22d5273	terrain
2605	781	0	114256	32	32	4	1	576	47c7048364c552fd	terrain
2606	781	0	114832	32	32	4	1	576	4a3310c30bdc8b26	terrain
2607	781	0	115408	32	32	4	1	576	777e520fd1a15c22	terrain
2608	781	0	115984	32	32	4	1	576	db1220b3f6b09051	environment
2609	781	0	116560	32	32	4	1	576	e24cf6677c5d2237	environment
2610	781	0	117136	32	32	4	1	576	6a5b0050883c8c93	terrain
2611	781	0	117712	32	32	4	1	576	1e4cea16e461661c	terrain
2612	781	0	118288	32	32	4	1	576	a51d22a50b9d57ac	terrain
2613	781	0	118864	32	32	4	1	576	1796f16cc1d8a1c2	terrain
2614	781	0	119440	32	32	4	1	576	d0bcfcf2a0c94232	terrain
2615	781	0	120016	32	32	4	1	576	a7e638574aceea5f	foliage
2616	781	0	120592	96	96	4	1	4672	b1daf2e15a807247	terrain
2617	781	0	125264	64	64	4	1	2112	3a8e08d8198bf4d8	environment
2618	781	0	127376	64	56	4	1	1856	503866cf51195454	foliage
2619	781	0	129232	32	24	4	1	448	b60a7b94c8c4349f	foliage
2620	781	0	129680	32	32	4	1	576	c03ecc2ac6bf154b	environment
2621	781	0	130256	32	32	4	1	576	9c7efbbcb179fa0c	environment
2622	781	0	130832	32	32	4	1	576	cf622f5b488ca2a5	environment
2623	781	0	131408	32	32	4	1	576	e82fa5417b5c5aaa	terrain
2624	781	0	131984	32	32	4	1	576	c612a20900ff3921	terrain
2625	781	0	132560	96	96	4	1	4672	550b5d7dac67bee4	foliage
2626	781	0	137232	96	32	4	1	1600	34cf98ea40173167	foliage
2627	781	0	138832	64	64	4	1	2112	7031cb917bd11f0d	environment
2628	781	0	140944	128	128	4	1	8256	0fb19a5918dd9362	foliage
2629	781	0	149200	64	64	4	1	2112	0cd41cae79629b97	effect
2630	786	0	180	256	256	4	16	33312	2164ec858219476d	environment
2631	786	0	33492	256	256	4	16	33312	627dcd3fa3a65c58	environment
2632	786	0	66804	256	256	4	16	33312	b3e6c1e1c5d10bdd	environment
2633	786	0	100116	64	64	4	16	2592	fffa9f122e22a06e	terrain
2634	786	0	102708	16	16	4	1	192	4fbacc64f7301d95	ui-text
2635	786	0	102900	64	64	4	2	2144	a768efee5e49cb24	character
2636	786	0	105044	64	64	4	2	2144	f859ea4f230891cb	character
2637	786	0	107188	64	64	4	2	2144	41d0d805ca678345	character
2638	786	0	109332	64	64	4	2	2144	ff5eca0cc0ef0d75	character
2639	786	0	111476	64	64	4	2	2144	44096f51b2b0904a	character
2640	786	0	113620	64	64	4	2	2144	2a2275d15f627943	character
2641	786	0	115764	64	64	4	2	2144	080f0e8b15766490	character
2642	786	0	117908	64	64	4	2	2144	10ce744669d69825	character
2643	786	0	120052	64	64	4	2	2144	75a8319b0b8bf50e	character
2644	786	0	122196	64	64	4	2	2144	10cdeeab4406aad2	terrain
2645	786	0	124340	64	64	4	2	2144	fbeacc9b6cae75e1	character
2646	786	0	126484	64	64	4	2	2144	b9cfa71613e06d9e	character
2647	786	0	128628	64	64	4	2	2144	8224836a8e5be2e3	ui-text
2648	786	0	130772	64	96	4	2	3168	277356210985c21c	environment
2649	786	0	137108	160	16	4	1	1344	298ed290c71f5b3b	ui-text
2650	786	0	138452	160	32	4	1	2624	ecf79f7fa9305cb4	ui-text
2651	786	0	141076	160	80	4	1	6464	077e137d57d1315c	ui-text
2652	786	0	147540	64	64	4	1	2112	5f2815d5c54035f7	environment
2653	786	0	149652	256	256	4	16	33312	d28fbed33dbbe476	environment
2654	786	0	182964	32	32	4	1	576	c9a92f1054e191c6	terrain
2655	786	0	183540	64	64	4	1	2112	a665d47fb787ca4c	terrain
2656	786	0	185652	32	32	4	1	576	33df75aa041bfbb3	ui-text
2657	786	0	186228	64	64	4	1	2112	4e53d6380c938505	terrain
2658	786	0	188340	64	64	4	1	2112	9dee1309ee442a4b	character
2659	786	0	190452	256	256	4	16	33312	7d829f4789eea2fe	character
2660	786	0	223764	256	256	4	16	33312	d908b7ae0ed56c95	ui-text
2661	786	0	257076	64	64	4	1	2112	49140c7e6119c433	environment
2662	786	0	259188	64	64	4	1	2112	1b2e64530c6a12a9	effect
2663	786	0	261300	64	64	4	1	2112	a6f09a384a6a3ce3	terrain
2664	786	0	263412	64	32	4	1	1088	1857cfd3485e0674	terrain
2665	786	0	264500	64	32	4	1	1088	5dc52cd8988bb83f	other
2666	786	0	265588	64	32	4	1	1088	391040674c2117e5	environment
2667	786	0	266676	64	64	4	1	2112	d84e649a74676a2b	environment
2668	786	0	268788	32	32	4	1	576	548f553188ff01e6	terrain
2669	786	0	269364	32	32	4	1	576	f4c602061eeb5907	terrain
2670	786	0	269940	32	32	4	1	576	f0f5e23f6c64f333	terrain
2671	786	0	270516	32	32	4	1	576	9e1d3ea38cd71d57	character
2672	786	0	271092	32	32	4	1	576	a99a8ec816ce9472	environment
2673	791	0	208	64	80	4	1	2624	1869931d8fbcd9ca	environment
2674	791	0	2832	256	256	4	16	33312	e108af43e2b2ad69	foliage
2675	791	0	36144	256	256	4	3	32896	75958dec1c9b085a	terrain
2676	791	0	69040	64	64	4	2	2144	c82990e8c7e238fb	character
2677	791	0	71184	64	64	4	2	2144	8223389d971966cf	other
2678	791	0	73328	64	64	4	2	2144	94f748a0045c8433	environment
2679	791	0	75472	64	64	4	2	2144	3b79338575090065	character
2680	791	0	77616	64	64	4	2	2144	82b978c40f4a1024	environment
2681	791	0	79760	80	128	4	2	5216	e7a08bbf6910b4c1	environment
2682	791	0	84976	80	128	4	2	5216	c42c5393b9c08fba	character
2683	791	0	90192	160	32	4	1	2624	d6a29aba4100d0db	environment
2684	791	0	92816	160	32	4	1	2624	c776b0f8d1e1d737	ui-text
2685	791	0	95440	160	32	4	1	2624	38fff3c9964ca398	ui-text
2686	791	0	98064	160	64	4	1	5184	c8710cc2196323ea	ui-text
2687	791	0	103248	160	32	4	1	2624	f3d63398f13c2be9	ui-text
2688	791	0	105872	64	64	4	1	2112	a712ff45a6580e47	terrain
2689	791	0	107984	32	64	4	1	1088	5089a426b5249dc6	environment
2690	791	0	109072	32	32	4	1	576	47c80f34d3d5dda6	terrain
2691	791	0	109648	32	32	4	1	576	1c10736a70ec7410	terrain
2692	791	0	110224	32	32	4	1	576	388b45c2a8aa8117	terrain
2693	791	0	110800	32	32	4	1	576	3bbbeecee5fcbd49	terrain
2694	791	0	111376	32	32	4	1	576	e6a6cc6427e3c575	environment
2695	791	0	111952	32	32	4	1	576	50410e38e453f062	environment
2696	791	0	112528	32	32	4	1	576	67a276bd31b963d7	terrain
2697	791	0	113104	32	32	4	1	576	5bbc4640e323d68c	foliage
2698	791	0	113680	32	32	4	1	576	bb058956d22d5273	terrain
2699	791	0	114256	32	32	4	1	576	47c7048364c552fd	terrain
2700	791	0	114832	32	32	4	1	576	4a3310c30bdc8b26	terrain
2701	791	0	115408	32	32	4	1	576	777e520fd1a15c22	terrain
2702	791	0	115984	32	32	4	1	576	db1220b3f6b09051	environment
2703	791	0	116560	32	32	4	1	576	e24cf6677c5d2237	environment
2704	791	0	117136	32	32	4	1	576	6a5b0050883c8c93	terrain
2705	791	0	117712	32	32	4	1	576	1e4cea16e461661c	terrain
2706	791	0	118288	32	32	4	1	576	a51d22a50b9d57ac	terrain
2707	791	0	118864	32	32	4	1	576	1796f16cc1d8a1c2	terrain
2708	791	0	119440	32	32	4	1	576	d0bcfcf2a0c94232	terrain
2709	791	0	120016	32	32	4	1	576	a7e638574aceea5f	foliage
2710	791	0	120592	96	96	4	1	4672	b1daf2e15a807247	terrain
2711	791	0	125264	64	64	4	1	2112	3a8e08d8198bf4d8	environment
2712	791	0	127376	64	56	4	1	1856	503866cf51195454	foliage
2713	791	0	129232	32	24	4	1	448	b60a7b94c8c4349f	foliage
2714	791	0	129680	32	32	4	1	576	c03ecc2ac6bf154b	environment
2715	791	0	130256	32	32	4	1	576	9c7efbbcb179fa0c	environment
2716	791	0	130832	32	32	4	1	576	cf622f5b488ca2a5	environment
2717	791	0	131408	32	32	4	1	576	e82fa5417b5c5aaa	terrain
2718	791	0	131984	32	32	4	1	576	c612a20900ff3921	terrain
2719	791	0	132560	96	96	4	1	4672	550b5d7dac67bee4	foliage
2720	791	0	137232	96	32	4	1	1600	34cf98ea40173167	foliage
2721	791	0	138832	64	64	4	1	2112	7031cb917bd11f0d	environment
2722	791	0	140944	128	128	4	1	8256	0fb19a5918dd9362	foliage
2723	791	0	149200	64	64	4	1	2112	0cd41cae79629b97	effect
2724	796	0	152	128	128	4	1	8256	814c3edcc35415db	terrain
2725	796	0	8408	128	128	4	1	8256	0e8b72f2301e26ce	terrain
2726	796	0	16664	128	128	4	1	8256	d3819ca964274c6b	terrain
2727	796	0	24920	128	128	4	1	8256	e1d1be42f5738118	terrain
2728	796	0	33176	128	128	4	1	8256	15ff13d220729660	terrain
2729	796	0	41432	128	128	4	1	8256	1e13c220b50c95e0	terrain
2730	796	0	49688	128	128	4	1	8256	8756b2f58644c708	terrain
2731	796	0	57944	128	128	4	1	8256	734adcf7665836bd	foliage
2732	796	0	66200	128	128	4	1	8256	4e38dd9e77a9a170	terrain
2733	796	0	74456	128	128	4	1	8256	ff787d9bef1a462f	foliage
2734	796	0	82712	256	208	4	1	26688	e9142d50ee026e08	ui-text
2735	796	0	109400	256	32	4	1	4160	a5fe6ebde8c4a8f3	ui-text
2736	796	0	113560	256	80	4	1	10304	9fa7266a8b43b723	ui-text
2737	796	0	123864	256	80	4	1	10304	c0b98ef910d75370	ui-text
2738	796	0	134168	256	80	4	1	10304	64ab21340fbfae81	ui-text
2739	796	0	144472	256	48	4	1	6208	2c8296d2402857f8	ui-text
2740	796	0	150680	256	80	4	1	10304	3528a68bf0b858c3	ui-text
2741	796	0	160984	256	64	4	1	8256	bf95dab2c2fb3b38	ui-text
2742	796	0	169240	256	32	4	1	4160	d4a4ac152bdef90c	terrain
2743	796	0	173400	256	96	4	1	12352	8c34fea5cbebee44	environment
2744	796	0	185752	256	96	4	1	12352	8eeb22897a457f09	environment
2745	796	0	200248	256	16	4	1	2112	86160a9967638f88	environment
2746	796	0	202360	256	112	4	1	14400	e998b7c657dd46ba	ui-text
2747	796	0	216760	256	112	4	1	14400	c7ab7815ae6b18da	ui-text
2748	796	0	231160	256	144	4	1	18496	f0b6fde753e45fb8	ui-text
2749	796	0	249656	256	96	4	1	12352	dd9096b24c9ed897	effect
2750	796	0	262008	256	112	4	1	14400	6ae96012084caaf7	ui-text
2751	796	0	276408	256	64	4	1	8256	4449494fd11c3fb6	ui-text
2752	796	0	422008	96	128	4	1	6208	500afd7b726979f7	other
2753	796	0	428216	80	128	4	1	5184	292c2f6c07754930	foliage
2754	796	0	433400	128	128	4	1	8256	edd2bc05ae91e687	terrain
2755	796	0	441656	64	64	4	1	2112	84d36996a439d3a1	character
2756	801	0	67024	64	64	4	1	2112	dcb42a87dfbfcc9f	foliage
2757	801	0	69136	64	64	4	1	2112	e3d405e6699fb01b	environment
2758	801	0	71248	64	64	4	1	2112	6a12c5c79ed52a3d	effect
2759	801	0	73360	64	64	4	1	2112	ea54a9e330d11d9e	effect
2760	801	0	75472	64	64	4	1	2112	5e4c0e770f11aa5d	other
